############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 512
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 1
# dimension of the FFT mesh                : 8 x 8 x 8
# number of wait steps before measurement  : 500000
# frequency of the measurement             : 10
# output result after this many measurement: 50000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
8 8 8 1
# l1 l2 l3 k atom_id
3 2 3 0 212
3 2 4 0 276
3 2 5 0 340
3 2 6 0 404
3 2 7 0 468
3 3 0 0 28
3 3 1 0 92
3 3 2 0 156
3 3 3 0 220
3 3 4 0 284
3 3 5 0 348
3 3 6 0 412
3 3 7 0 476
3 4 0 0 36
3 4 1 0 100
3 4 2 0 164
3 4 3 0 228
3 4 4 0 292
3 4 5 0 356
3 4 6 0 420
3 4 7 0 484
3 5 0 0 44
3 5 1 0 108
3 5 2 0 172
3 5 3 0 236
3 5 4 0 300
3 5 5 0 364
3 5 6 0 428
3 5 7 0 492
3 6 0 0 52
3 6 1 0 116
3 6 2 0 180
3 6 3 0 244
3 6 4 0 308
3 6 5 0 372
3 6 6 0 436
3 6 7 0 500
3 7 0 0 60
3 7 1 0 124
3 7 2 0 188
3 7 3 0 252
3 7 4 0 316
3 7 5 0 380
3 7 6 0 444
3 7 7 0 508
4 0 0 0 5
4 0 1 0 69
4 0 2 0 133
4 0 3 0 197
4 0 4 0 261
4 0 5 0 325
4 0 6 0 389
4 0 7 0 453
4 1 0 0 13
4 1 1 0 77
4 1 2 0 141
4 1 3 0 205
4 1 4 0 269
4 1 5 0 333
4 1 6 0 397
4 1 7 0 461
4 2 0 0 21
4 2 1 0 85
4 2 2 0 149
4 2 3 0 213
4 2 4 0 277
4 2 5 0 341
4 2 6 0 405
4 2 7 0 469
4 3 0 0 29
4 3 1 0 93
4 3 2 0 157
4 3 3 0 221
4 3 4 0 285
4 3 5 0 349
4 3 6 0 413
4 3 7 0 477
4 4 0 0 37
4 4 1 0 101
4 4 2 0 165
4 4 3 0 229
4 4 4 0 293
4 4 5 0 357
4 4 6 0 421
4 4 7 0 485
4 5 0 0 45
4 5 1 0 109
4 5 2 0 173
4 5 3 0 237
4 5 4 0 301
4 5 5 0 365
4 5 6 0 429
4 5 7 0 493
4 6 0 0 53
4 6 1 0 117
4 6 2 0 181
4 6 3 0 245
4 6 4 0 309
4 6 5 0 373
4 6 6 0 437
4 6 7 0 501
4 7 0 0 61
4 7 1 0 125
4 7 2 0 189
4 7 3 0 253
4 7 4 0 317
4 7 5 0 381
4 7 6 0 445
4 7 7 0 509
5 0 0 0 6
5 0 1 0 70
5 0 2 0 134
5 0 3 0 198
5 0 4 0 262
5 0 5 0 326
5 0 6 0 390
5 0 7 0 454
5 1 0 0 14
5 1 1 0 78
5 1 2 0 142
5 1 3 0 206
5 1 4 0 270
5 1 5 0 334
5 1 6 0 398
5 1 7 0 462
5 2 0 0 22
5 2 1 0 86
5 2 2 0 150
5 2 3 0 214
5 2 4 0 278
5 2 5 0 342
5 2 6 0 406
5 2 7 0 470
5 3 0 0 30
5 3 1 0 94
5 3 2 0 158
5 3 3 0 222
5 3 4 0 286
5 3 5 0 350
5 3 6 0 414
5 3 7 0 478
5 4 0 0 38
5 4 1 0 102
5 4 2 0 166
5 4 3 0 230
5 4 4 0 294
5 4 5 0 358
5 4 6 0 422
5 4 7 0 486
5 5 0 0 46
5 5 1 0 110
5 5 2 0 174
5 5 3 0 238
5 5 4 0 302
5 5 5 0 366
5 5 6 0 430
5 5 7 0 494
5 6 0 0 54
5 6 1 0 118
5 6 2 0 182
5 6 3 0 246
5 6 4 0 310
5 6 5 0 374
5 6 6 0 438
5 6 7 0 502
5 7 0 0 62
5 7 1 0 126
5 7 2 0 190
5 7 3 0 254
5 7 4 0 318
5 7 5 0 382
5 7 6 0 446
5 7 7 0 510
6 0 0 0 7
6 0 1 0 71
6 0 2 0 135
6 0 3 0 199
6 0 4 0 263
6 0 5 0 327
6 0 6 0 391
6 0 7 0 455
6 1 0 0 15
6 1 1 0 79
6 1 2 0 143
6 1 3 0 207
6 1 4 0 271
6 1 5 0 335
6 1 6 0 399
6 1 7 0 463
6 2 0 0 23
6 2 1 0 87
6 2 2 0 151
6 2 3 0 215
6 2 4 0 279
6 2 5 0 343
6 2 6 0 407
6 2 7 0 471
6 3 0 0 31
6 3 1 0 95
6 3 2 0 159
6 3 3 0 223
6 3 4 0 287
6 3 5 0 351
6 3 6 0 415
6 3 7 0 479
6 4 0 0 39
6 4 1 0 103
6 4 2 0 167
6 4 3 0 231
6 4 4 0 295
6 4 5 0 359
6 4 6 0 423
6 4 7 0 487
6 5 0 0 47
6 5 1 0 111
6 5 2 0 175
6 5 3 0 239
6 5 4 0 303
6 5 5 0 367
6 5 6 0 431
6 5 7 0 495
6 6 0 0 55
6 6 1 0 119
6 6 2 0 183
6 6 3 0 247
6 6 4 0 311
6 6 5 0 375
6 6 6 0 439
6 6 7 0 503
6 7 0 0 63
6 7 1 0 127
6 7 2 0 191
6 7 3 0 255
6 7 4 0 319
6 7 5 0 383
6 7 6 0 447
6 7 7 0 511
7 0 0 0 8
7 0 1 0 72
7 0 2 0 136
7 0 3 0 200
7 0 4 0 264
7 0 5 0 328
7 0 6 0 392
7 0 7 0 456
7 1 0 0 16
7 1 1 0 80
7 1 2 0 144
7 1 3 0 208
7 1 4 0 272
7 1 5 0 336
7 1 6 0 400
7 1 7 0 464
7 2 0 0 24
7 2 1 0 88
7 2 2 0 152
7 2 3 0 216
7 2 4 0 280
7 2 5 0 344
7 2 6 0 408
7 2 7 0 472
7 3 0 0 32
7 3 1 0 96
7 3 2 0 160
7 3 3 0 224
7 3 4 0 288
7 3 5 0 352
7 3 6 0 416
7 3 7 0 480
7 4 0 0 40
7 4 1 0 104
7 4 2 0 168
7 4 3 0 232
7 4 4 0 296
7 4 5 0 360
7 4 6 0 424
7 4 7 0 488
7 5 0 0 48
7 5 1 0 112
7 5 2 0 176
7 5 3 0 240
7 5 4 0 304
7 5 5 0 368
7 5 6 0 432
7 5 7 0 496
7 6 0 0 56
7 6 1 0 120
7 6 2 0 184
7 6 3 0 248
7 6 4 0 312
7 6 5 0 376
7 6 6 0 440
7 6 7 0 504
7 7 0 0 64
7 7 1 0 128
7 7 2 0 192
7 7 3 0 256
7 7 4 0 320
7 7 5 0 384
7 7 6 0 448
7 7 7 0 512
############################################################
############################################################
# Current time step                      : 1000000
# Total number of measurements           : 50000
# Average temperature of the measurement : 299.18763404356065
# Boltzmann constant under current units : 8.617343e-05
# basis vector A1 = [2.9094358991411924 0 0]
# basis vector A2 = [1.454717948311763 2.519645399517589 0]
# basis vector A3 = [1.454717948311763 0.839881799000215 2.375544406938174]
############################################################
# qx	 qy 	 qz 		 Phi(q)
0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0
0 0 0.125 0.0028201483933242913 0 0.0001233801300407589 -3.275246827866014e-05 -0.00013372540861484965 1.7421163072681773e-05 0.0001233801300407589 3.275246827866014e-05 0.002415093737300007 0 -4.270985886135751e-05 -4.387126088171332e-06 -0.00013372540861484965 -1.7421163072681773e-05 -4.270985886135751e-05 4.387126088171332e-06 0.01567122112426658 -1.1548280403865417e-22
0 0 0.25 0.009299266154244106 8.031669370055602e-22 -0.00025303397637524845 0.0002024129804051449 -0.0004060635532538269 -1.5868054877177788e-05 -0.00025303397637524845 -0.0002024129804051449 0.009346399793616438 -5.935958398243161e-22 -0.0001945944011503783 4.5309684351913384e-05 -0.0004060635532538269 1.5868054877177788e-05 -0.0001945944011503783 -4.5309684351913384e-05 0.05118960039907168 7.248133777678953e-23
0 0 0.375 0.01693652047312338 -4.0118590687429865e-21 -0.0005395191160859564 0.000647823502570316 -0.0007639730567954592 2.4590922264066254e-05 -0.0005395191160859564 -0.000647823502570316 0.01612915481890519 0 -0.00042290201324208837 5.6871557235313744e-05 -0.0007639730567954592 -2.459092226406626e-05 -0.00042290201324208837 -5.6871557235313744e-05 0.08425186893198236 1.9634588722114535e-22
0 0 0.5 0.019958155057470832 0 0.000679804359105484 0 -0.0010304906395073885 0 0.000679804359105484 0 0.019245128285749077 0 -0.00046746244949771675 0 -0.0010304906395073885 0 -0.00046746244949771675 0 0.09661716081137593 0
0 0 0.625 0.01693652047312338 4.0118590687429865e-21 -0.0005395191160859564 -0.000647823502570316 -0.0007639730567954592 -2.4590922264066254e-05 -0.0005395191160859564 0.000647823502570316 0.01612915481890519 0 -0.00042290201324208837 -5.6871557235313744e-05 -0.0007639730567954592 2.459092226406626e-05 -0.00042290201324208837 5.6871557235313744e-05 0.08425186893198236 -1.9634588722114535e-22
0 0 0.75 0.009299266154244106 -8.031669370055602e-22 -0.00025303397637524845 -0.0002024129804051449 -0.0004060635532538269 1.5868054877177788e-05 -0.00025303397637524845 0.0002024129804051449 0.009346399793616438 5.935958398243161e-22 -0.0001945944011503783 -4.5309684351913384e-05 -0.0004060635532538269 -1.5868054877177788e-05 -0.0001945944011503783 4.5309684351913384e-05 0.05118960039907168 -7.248133777678953e-23
0 0 0.875 0.0028201483933242913 0 0.0001233801300407589 3.275246827866014e-05 -0.00013372540861484965 -1.7421163072681773e-05 0.0001233801300407589 -3.275246827866014e-05 0.002415093737300007 0 -4.270985886135751e-05 4.387126088171332e-06 -0.00013372540861484965 1.7421163072681773e-05 -4.270985886135751e-05 -4.387126088171332e-06 0.01567122112426658 1.1548280403865417e-22
0 0.125 0 0.0026763324686620406 -3.1090333045376523e-22 -0.00016249912549919456 -4.328098732024468e-05 -1.5105596515395444e-05 -0.00013523215617194636 -0.00016249912549919456 4.328098732024468e-05 0.01479550614582289 3.1053356347226055e-21 -0.004329350907855296 -1.6427157609468622e-05 -1.5105596515395444e-05 0.00013523215617194636 -0.004329350907855296 1.6427157609468622e-05 0.0043655436151385976 0
0 0.125 0.125 0.0070417339688823586 -4.145377739383537e-22 0.00011174989876165176 0.0001642024257156514 -9.824361533059191e-05 -4.753072143517357e-05 0.00011174989876165173 -0.0001642024257156514 0.013277788442169277 -6.252308396669542e-21 0.004954738656692085 6.485731060471845e-05 -9.824361533059194e-05 4.753072143517357e-05 0.004954738656692085 -6.485731060471845e-05 0.009890764238089308 -3.3200746976346997e-21
0 0.125 0.25 0.01439298055023188 -1.4573593615020248e-23 0.0002449474514764502 -9.367005253218996e-06 -1.9025738910831666e-05 -1.7170954609972365e-05 0.0002449474514764502 9.367005253218996e-06 0.016750356887113942 -4.1432549425532043e-22 0.012425479158492934 7.726649518797308e-06 -1.902573891083163e-05 1.7170954609972365e-05 0.012425479158492934 -7.726649518797308e-06 0.04636318922708899 -4.83095171193936e-23
0 0.125 0.375 0.023043912825012208 1.9178501936119213e-21 -0.0004617003223922973 0.0006985609854526613 1.737781884320644e-05 -0.00011706750714150434 -0.0004617003223922973 -0.0006985609854526613 0.02279840541358205 0 0.009350217721311904 -0.00011820230162902882 1.7377818843206416e-05 0.00011706750714150434 0.009350217721311904 0.00011820230162902882 0.07372443229940692 1.3155084706290377e-22
0 0.125 0.5 0.02156124015574344 -2.4289322691700414e-23 3.3781531291095435e-05 0.00019771489911222243 4.577993151548411e-05 -1.7215996473160768e-05 3.3781531291095435e-05 -0.00019771489911222243 0.028570020912784523 0 0.004066962125220222 0.00011526599668192992 4.577993151548411e-05 1.721599647316077e-05 0.004066962125220222 -0.00011526599668192992 0.09251708771456366 0
0 0.125 0.625 0.018783304500402942 8.096440897233471e-25 -9.274455386254049e-05 1.91864271122402e-05 -1.0333667985542865e-05 -4.942396953001383e-05 -9.274455386254049e-05 -1.91864271122402e-05 0.030091066934320964 -1.2411970966094839e-23 -0.003815768227427219 6.428464344978267e-05 -1.0333667985542865e-05 4.942396953001383e-05 -0.003815768227427219 -6.428464344978267e-05 0.09196559130098533 7.310776017836248e-24
0 0.125 0.75 0.011460290139566598 3.8862916306720653e-23 -9.833242730393392e-05 -4.926644504198033e-05 4.127308922593773e-05 -8.972140233308998e-05 -9.833242730393392e-05 4.926644504198033e-05 0.027202803289670664 0 -0.009329992259143343 0.00012579933148247982 4.127308922593773e-05 8.972140233309e-05 -0.009329992259143343 -0.00012579933148247982 0.06315510540043615 0
0 0.125 0.875 0.004726312836852448 -3.2385763588933884e-24 4.236682631010505e-06 1.463016534575638e-05 3.237564850506607e-05 -2.053631951554803e-05 4.236682631010505e-06 -1.463016534575638e-05 0.020791347932500905 0 -0.01095796563378437 4.861380474606895e-06 3.237564850506607e-05 2.053631951554803e-05 -0.01095796563378437 -4.861380474606895e-06 0.0285792166883129 0
0 0.25 0 0.00971569048302062 4.145377739383537e-22 -0.000356742775758327 0.0001734576147463011 0.00015563772055515827 0.00021537232592650396 -0.000356742775758327 -0.00017345761474630116 0.04769268493980211 0 -0.013715679097909729 7.987700414850953e-05 0.00015563772055515827 -0.00021537232592650396 -0.013715679097909729 -7.987700414850953e-05 0.014456307405327171 0
0 0.25 0.125 0.013568137980162138 3.2385763588933884e-24 3.1439516801650155e-05 -3.044250895464396e-05 -5.860517075439031e-05 -0.00020894537404901088 3.143951680165015e-05 3.044250895464396e-05 0.045850315429503886 1.4561415582311116e-23 0.0003797039182767824 4.6336088573417716e-05 -5.860517075439031e-05 0.00020894537404901088 0.0003797039182767824 -4.6336088573417716e-05 0.01176672223586634 0
0 0.25 0.25 0.02178907976350982 8.290755478767074e-22 0.0007612579861549571 -0.000429021942926126 -0.0009757604302794047 0.00046363040265510975 0.0007612579861549571 0.000429021942926126 0.043969056343309686 6.85619549125327e-21 0.015234181744210722 -2.8813535893753188e-05 -0.0009757604302794047 -0.00046363040265510975 0.015234181744210722 2.8813535893753205e-05 0.033201792732144686 4.98011204645205e-21
0 0.25 0.375 0.030819025565511502 0 0.0006824769541177851 -0.0005995176246927812 -0.0005367736889661485 0.00034548997586791353 0.0006824769541177851 0.0005995176246927812 0.04306060751019959 2.4859529655319226e-21 0.019077206403849925 1.880662655323549e-05 -0.0005367736889661485 -0.00034548997586791353 0.019077206403849925 -1.880662655323548e-05 0.059967115793370704 1.5915087366943978e-21
0 0.25 0.5 0.030542267311898002 -2.5908610871147107e-23 -2.0603518556332584e-05 3.858159864898975e-05 -0.0001693423734861332 -6.643073630172848e-05 -2.0603518556332584e-05 -3.858159864898975e-05 0.048969979679597604 0 0.013944424809678736 0.00022335864649661582 -0.0001693423734861332 6.643073630172848e-05 0.013944424809678736 -0.00022335864649661582 0.08221816823368906 1.1966807068137712e-20
0 0.25 0.625 0.027458691449410086 1.2954305435573554e-23 -0.00016167676939879747 3.111715721386804e-06 6.89021711239331e-05 0.00013317452498204545 -0.00016167676939879747 -3.111715721386804e-06 0.05420980109014548 -1.2716525131508199e-24 0.000981241718086081 4.2658849957197354e-05 6.89021711239331e-05 -0.00013317452498204545 0.000981241718086081 -4.2658849957197354e-05 0.08304883883573953 9.538934252876625e-23
0 0.25 0.75 0.01678744709201327 -6.477152717786777e-24 9.617844190789923e-05 -2.9717804926309726e-07 3.2014374273134094e-05 5.788706281235934e-05 9.617844190789923e-05 2.9717804926309726e-07 0.05435391873339948 0 -0.01213654714368716 -0.0003791998373587952 3.2014374273134094e-05 -5.788706281235934e-05 -0.01213654714368716 0.0003791998373587952 0.06314545539260519 0
0 0.25 0.875 0.010684618175304729 0 7.997241654342956e-05 0.0001361851027784994 5.016210934053715e-06 -1.7260217973972172e-05 7.997241654342956e-05 -0.0001361851027784994 0.05642468400289818 3.5283949761634943e-22 -0.021783039083514213 -7.828651975403296e-05 5.016210934053715e-06 1.7260217973972172e-05 -0.021783039083514213 7.828651975403296e-05 0.037586899399467376 2.354799931854632e-23
0 0.375 0 0.01509392211886421 2.0726888696917686e-22 -0.0004762873840214978 6.687129355379957e-05 0.0008243022295330328 0.00010325683866808686 -0.0004762873840214978 -6.687129355379961e-05 0.07471290971978022 -9.898062859373265e-21 -0.021139265112635794 5.9247046294447954e-05 0.0008243022295330328 -0.00010325683866808684 -0.021139265112635794 -5.9247046294447954e-05 0.023823001432621917 1.1270693157819857e-21
0 0.375 0.125 0.020994522857592218 1.434622995252567e-22 -0.00010479759211772209 0.00022160283871522018 -9.883802959320644e-05 0.00023794613459042024 -0.00010479759211772209 -0.00022160283871522018 0.07823512215596376 -2.7133289292826552e-21 -0.009520043965270165 -5.221205386829802e-05 -9.883802959320644e-05 -0.00023794613459042024 -0.009520043965270165 5.221205386829802e-05 0.02155758781926238 0
0 0.375 0.25 0.030232654859061268 -1.5545166522688265e-21 0.00025138373089920904 -0.00016186501514666693 -0.0008490182127929344 0.00035855717416950414 0.000251383730899209 0.00016186501514666693 0.07367509229647387 0 0.009880705354732702 -0.00012090365407328844 -0.0008490182127929344 -0.00035855717416950414 0.009880705354732702 0.00012090365407328844 0.036041159866484034 0
0 0.375 0.375 0.04197229681533408 -8.290755478767074e-22 0.0007848668215233911 -0.00051320605024506 -0.001369568040702155 0.0009665806905368112 0.0007848668215233914 0.00051320605024506 0.07019477442808907 -8.737123450860977e-21 0.022065990564272282 -4.675561732374267e-05 -0.001369568040702155 -0.0009665806905368112 0.022065990564272282 4.675561732374265e-05 0.05458956885865072 3.0598385983791243e-21
0 0.375 0.5 0.04243741686410504 -1.0363444348458843e-22 -0.0001150057830605901 -0.0005385740458543544 3.176563413092574e-06 0.0003990919084613035 -0.0001150057830605901 0.0005385740458543544 0.07571370648146232 -3.1765664338645207e-22 0.023550581761479547 -0.0002499848715006579 3.176563413092574e-06 -0.00039909190846130344 0.023550581761479547 0.0002499848715006579 0.07174840992516143 1.1479796825677334e-22
0 0.375 0.625 0.03618003258465625 0 4.4822982406441873e-05 0.00024002475018193069 2.175016824299947e-05 -0.00019374996020116785 4.4822982406441873e-05 -0.00024002475018193069 0.07858766344205434 0 0.008711256393617486 0.0003106337660218068 2.175016824299947e-05 0.00019374996020116785 0.008711256393617486 -0.0003106337660218068 0.07174972788504899 0
0 0.375 0.75 0.027236211237113967 6.881974762648449e-24 3.6817331741397915e-06 1.0819256182624255e-05 7.718418194191757e-05 -2.5198666555637456e-05 3.681733174139793e-06 -1.0819256182624255e-05 0.07947383150123014 0 -0.008074168658375253 0.00021143145556250316 7.718418194191757e-05 2.5198666555637456e-05 -0.008074168658375253 -0.00021143145556250316 0.058242063505229036 0
0 0.375 0.875 0.018978864931752663 0 9.735956717113807e-05 -7.041563283983774e-05 5.0427894370769776e-05 1.584861516352931e-05 9.735956717113807e-05 7.041563283983774e-05 0.08010562163054516 0 -0.021492800651662893 0.00014063164417107992 5.042789437076977e-05 -1.584861516352931e-05 -0.021492800651662893 -0.00014063164417107992 0.039005859947596574 0
0 0.5 0 0.019039574166323358 0 -0.0008213975930454173 0 4.269189275554879e-05 0 -0.0008213975930454173 0 0.08051733708233114 0 -0.021988602881510836 0 4.269189275554881e-05 0 -0.021988602881510836 0 0.027471909392773077 0
0 0.5 0.125 0.022919783476233444 -1.9431458153360327e-23 0.00010966183936664713 4.582677020094519e-05 0.0002900810301191414 -2.2800958704982333e-05 0.00010966183936664708 -4.582677020094519e-05 0.09104444063375124 -3.617148632215637e-21 -0.018494994403236893 -2.559288927588591e-05 0.0002900810301191415 2.2800958704982333e-05 -0.018494994403236893 2.559288927588591e-05 0.03170787376697158 8.300186744086749e-22
0 0.5 0.25 0.03192533253618541 -2.5908610871147107e-23 6.974897605688249e-05 -7.48486652269737e-05 -9.232593476167858e-05 -8.165410905915823e-05 6.974897605688249e-05 7.48486652269737e-05 0.08789367058631635 0 0.0005970037151938485 0.00014040494961432156 -9.232593476167858e-05 8.165410905915823e-05 0.0005970037151938485 -0.00014040494961432156 0.042696936452800816 -2.0750466860216873e-22
0 0.5 0.375 0.04131739108856382 -8.290755478767074e-22 -0.0004964247918255537 6.708485658890957e-05 0.00048453427083817026 -0.00047788087134196557 -0.0004964247918255537 -6.708485658890957e-05 0.08293508938994497 -1.5245636255738793e-21 0.01901156325496658 2.0948112487618883e-05 0.00048453427083817026 0.00047788087134196557 0.01901156325496658 -2.0948112487618883e-05 0.056884011090615895 0
0 0.5 0.5 0.04540599175808809 0 0.00032357245385338505 0 -0.0002894721237235854 0 0.00032357245385338505 0 0.08277535112175365 0 0.028945536945920444 0 -0.0002894721237235855 0 0.028945536945920444 0 0.06227117412039896 0
0 0.5 0.625 0.04131739108856382 8.290755478767074e-22 -0.0004964247918255537 -6.708485658890957e-05 0.00048453427083817026 0.00047788087134196557 -0.0004964247918255537 6.708485658890957e-05 0.08293508938994497 1.5245636255738793e-21 0.01901156325496658 -2.0948112487618883e-05 0.00048453427083817026 -0.00047788087134196557 0.01901156325496658 2.0948112487618883e-05 0.056884011090615895 0
0 0.5 0.75 0.03192533253618541 2.5908610871147107e-23 6.974897605688249e-05 7.48486652269737e-05 -9.232593476167858e-05 8.165410905915823e-05 6.974897605688249e-05 -7.48486652269737e-05 0.08789367058631635 0 0.0005970037151938485 -0.00014040494961432156 -9.232593476167858e-05 -8.165410905915823e-05 0.0005970037151938485 0.00014040494961432156 0.042696936452800816 2.0750466860216873e-22
0 0.5 0.875 0.022919783476233444 1.9431458153360327e-23 0.00010966183936664713 -4.582677020094519e-05 0.0002900810301191414 2.2800958704982333e-05 0.00010966183936664708 4.582677020094519e-05 0.09104444063375124 3.617148632215637e-21 -0.018494994403236893 2.559288927588591e-05 0.0002900810301191415 -2.2800958704982333e-05 -0.018494994403236893 -2.559288927588591e-05 0.03170787376697158 -8.300186744086749e-22
0 0.625 0 0.01509392211886421 -2.0726888696917686e-22 -0.0004762873840214978 -6.687129355379957e-05 0.0008243022295330328 -0.00010325683866808686 -0.0004762873840214978 6.687129355379961e-05 0.07471290971978022 9.898062859373265e-21 -0.021139265112635794 -5.9247046294447954e-05 0.0008243022295330328 0.00010325683866808684 -0.021139265112635794 5.9247046294447954e-05 0.023823001432621917 -1.1270693157819857e-21
0 0.625 0.125 0.018978864931752663 0 9.735956717113807e-05 7.041563283983774e-05 5.0427894370769776e-05 -1.584861516352931e-05 9.735956717113807e-05 -7.041563283983774e-05 0.08010562163054516 0 -0.021492800651662893 -0.00014063164417107992 5.042789437076977e-05 1.584861516352931e-05 -0.021492800651662893 0.00014063164417107992 0.039005859947596574 0
0 0.625 0.25 0.027236211237113967 -6.881974762648449e-24 3.6817331741397915e-06 -1.0819256182624255e-05 7.718418194191757e-05 2.5198666555637456e-05 3.681733174139793e-06 1.0819256182624255e-05 0.07947383150123014 0 -0.008074168658375253 -0.00021143145556250316 7.718418194191757e-05 -2.5198666555637456e-05 -0.008074168658375253 0.00021143145556250316 0.058242063505229036 0
0 0.625 0.375 0.03618003258465625 0 4.4822982406441873e-05 -0.00024002475018193069 2.175016824299947e-05 0.00019374996020116785 4.4822982406441873e-05 0.00024002475018193069 0.07858766344205434 0 0.008711256393617486 -0.0003106337660218068 2.175016824299947e-05 -0.00019374996020116785 0.008711256393617486 0.0003106337660218068 0.07174972788504899 0
